location_type,location_name,cause_name,year,metric,raw_estimates
Subnational,Nyeri,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.02 (0.00-0.14)
Subnational,Nyeri,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.1 (0.0-0.7)
Subnational,Nyeri,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,4.75 (0.17-23.57)
Subnational,Nyeri,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,23.4 (0.9-116.3)
Subnational,Nyeri,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,4.61 (0.19-22.11)
Subnational,Nyeri,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,22.6 (0.9-109.3)
Subnational,Nyeri,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,4.47 (0.20-22.28)
Subnational,Nyeri,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,21.6 (0.9-106.5)
Subnational,Nyeri,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,5.94 (0.27-28.69)
Subnational,Nyeri,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,23.4 (1.1-117.4)
Subnational,Nyeri,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.13 (0.00-0.79)
Subnational,Nyeri,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,0.3 (0.0-2.1)
Subnational,Oaxaca,Drug-susceptible tuberculosis,2021,ASMR,2.40 (1.82-2.87)
Subnational,Oaxaca,Drug-susceptible tuberculosis,2021,All-age deaths,105.9 (80.1-126.4)
Subnational,Oaxaca,Drug-susceptible tuberculosis,2020,ASMR,2.37 (1.76-2.71)
Subnational,Oaxaca,Drug-susceptible tuberculosis,2020,All-age deaths,102.9 (76.3-117.8)
Subnational,Oaxaca,Drug-susceptible tuberculosis,2019,ASMR,2.35 (1.81-2.58)
Subnational,Oaxaca,Drug-susceptible tuberculosis,2019,All-age deaths,100.0 (77.1-110.1)
Subnational,Oaxaca,Drug-susceptible tuberculosis,2010,ASMR,3.46 (2.90-3.74)
Subnational,Oaxaca,Drug-susceptible tuberculosis,2010,All-age deaths,118.8 (99.7-128.4)
Subnational,Oaxaca,Drug-susceptible tuberculosis,1990,ASMR,24.01 (22.97-25.07)
Subnational,Oaxaca,Drug-susceptible tuberculosis,1990,All-age deaths,466.3 (448.0-484.7)
Subnational,Oaxaca,Extensively drug-resistant tuberculosis,2021,ASMR,0.03 (0.00-0.11)
Subnational,Oaxaca,Extensively drug-resistant tuberculosis,2021,All-age deaths,1.1 (0.1-5.0)
Subnational,Oaxaca,Extensively drug-resistant tuberculosis,2020,ASMR,0.03 (0.00-0.11)
Subnational,Oaxaca,Extensively drug-resistant tuberculosis,2020,All-age deaths,1.1 (0.1-4.9)
Subnational,Oaxaca,Extensively drug-resistant tuberculosis,2019,ASMR,0.02 (0.00-0.10)
Subnational,Oaxaca,Extensively drug-resistant tuberculosis,2019,All-age deaths,1.1 (0.1-4.4)
Subnational,Oaxaca,Extensively drug-resistant tuberculosis,2010,ASMR,0.02 (0.00-0.07)
Subnational,Oaxaca,Extensively drug-resistant tuberculosis,2010,All-age deaths,0.7 (0.1-2.5)
Subnational,Oaxaca,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Oaxaca,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Oaxaca,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.55 (0.30-0.84)
Subnational,Oaxaca,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,23.4 (13.0-35.8)
Subnational,Oaxaca,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.54 (0.31-0.84)
Subnational,Oaxaca,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,23.0 (12.9-35.3)
Subnational,Oaxaca,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.54 (0.31-0.83)
Subnational,Oaxaca,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,22.6 (13.0-34.7)
Subnational,Oaxaca,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.87 (0.54-1.34)
Subnational,Oaxaca,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,31.7 (19.6-48.5)
Subnational,Oaxaca,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,1.30 (1.29-1.30)
Subnational,Oaxaca,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,33.1 (32.8-33.1)
Subnational,Oaxaca,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.01 (0.00-0.03)
Subnational,Oaxaca,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.3 (0.0-1.3)
Subnational,Oaxaca,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.01 (0.00-0.03)
Subnational,Oaxaca,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.3 (0.0-1.3)
Subnational,Oaxaca,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.01 (0.00-0.03)
Subnational,Oaxaca,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.3 (0.0-1.2)
Subnational,Oaxaca,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.01 (0.00-0.02)
Subnational,Oaxaca,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.2 (0.0-0.8)
Subnational,Oaxaca,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Oaxaca,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Oaxaca,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.04 (0.00-0.17)
Subnational,Oaxaca,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,1.8 (0.1-7.3)
Subnational,Oaxaca,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.04 (0.00-0.17)
Subnational,Oaxaca,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,1.7 (0.1-7.2)
Subnational,Oaxaca,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.04 (0.00-0.17)
Subnational,Oaxaca,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,1.7 (0.1-7.3)
Subnational,Oaxaca,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.06 (0.01-0.21)
Subnational,Oaxaca,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,2.1 (0.3-7.7)
Subnational,Oaxaca,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.01)
Subnational,Oaxaca,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.1 (0.0-0.3)
Subnational,Oaxaca,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.15 (0.01-0.65)
Subnational,Oaxaca,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,6.8 (0.5-28.5)
Subnational,Oaxaca,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.15 (0.01-0.63)
Subnational,Oaxaca,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,6.5 (0.4-27.3)
Subnational,Oaxaca,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.15 (0.01-0.60)
Subnational,Oaxaca,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,6.3 (0.5-25.6)
Subnational,Oaxaca,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,0.19 (0.03-0.69)
Subnational,Oaxaca,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,6.6 (0.9-23.6)
Subnational,Oaxaca,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.03 (0.00-0.17)
Subnational,Oaxaca,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,0.6 (0.0-3.2)
Region,Oceania,Drug-susceptible tuberculosis,2021,ASMR,33.70 (26.10-42.90)
Region,Oceania,Drug-susceptible tuberculosis,2021,All-age deaths,2810.0 (2187.2-3561.1)
Region,Oceania,Drug-susceptible tuberculosis,2020,ASMR,33.93 (26.58-42.79)
Region,Oceania,Drug-susceptible tuberculosis,2020,All-age deaths,2766.5 (2157.5-3493.1)
Region,Oceania,Drug-susceptible tuberculosis,2019,ASMR,34.49 (27.35-43.42)
Region,Oceania,Drug-susceptible tuberculosis,2019,All-age deaths,2729.9 (2167.4-3417.3)
Region,Oceania,Drug-susceptible tuberculosis,2010,ASMR,45.10 (37.13-54.96)
Region,Oceania,Drug-susceptible tuberculosis,2010,All-age deaths,2729.7 (2260.6-3309.1)
Region,Oceania,Drug-susceptible tuberculosis,1990,ASMR,65.58 (50.38-89.12)
Region,Oceania,Drug-susceptible tuberculosis,1990,All-age deaths,2243.5 (1708.1-3088.0)
Region,Oceania,Extensively drug-resistant tuberculosis,2021,ASMR,0.46 (0.10-1.23)
Region,Oceania,Extensively drug-resistant tuberculosis,2021,All-age deaths,38.3 (8.0-102.7)
Region,Oceania,Extensively drug-resistant tuberculosis,2020,ASMR,0.47 (0.12-1.22)
Region,Oceania,Extensively drug-resistant tuberculosis,2020,All-age deaths,38.5 (9.4-101.8)
Region,Oceania,Extensively drug-resistant tuberculosis,2019,ASMR,0.49 (0.13-1.23)
Region,Oceania,Extensively drug-resistant tuberculosis,2019,All-age deaths,38.8 (10.6-97.4)
Region,Oceania,Extensively drug-resistant tuberculosis,2010,ASMR,0.14 (0.04-0.34)
Region,Oceania,Extensively drug-resistant tuberculosis,2010,All-age deaths,8.6 (2.3-20.6)
Region,Oceania,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Region,Oceania,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Region,Oceania,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,2.75 (1.90-3.99)
Region,Oceania,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,332.9 (232.7-487.7)
Region,Oceania,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,2.82 (1.94-4.11)
Region,Oceania,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,337.1 (234.9-494.3)
Region,Oceania,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,2.90 (2.06-4.25)
Region,Oceania,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,344.5 (243.0-494.9)
Region,Oceania,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,3.70 (2.79-5.26)
Region,Oceania,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,360.7 (272.9-507.4)
Region,Oceania,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.08 (0.06-0.11)
Region,Oceania,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,4.3 (3.1-5.9)
Region,Oceania,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.05 (0.01-0.13)
Region,Oceania,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,5.8 (1.2-15.9)
Region,Oceania,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.05 (0.01-0.14)
Region,Oceania,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,6.1 (1.4-16.0)
Region,Oceania,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.05 (0.01-0.13)
Region,Oceania,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,6.4 (1.7-15.7)
Region,Oceania,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.01 (0.00-0.04)
Region,Oceania,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,1.4 (0.4-3.7)
Region,Oceania,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Region,Oceania,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Region,Oceania,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.25 (0.05-0.67)
Region,Oceania,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,30.1 (6.4-81.8)
Region,Oceania,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.26 (0.06-0.69)
Region,Oceania,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,31.4 (7.7-84.7)
Region,Oceania,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.28 (0.08-0.70)
Region,Oceania,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,33.0 (9.3-83.0)
Region,Oceania,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.12 (0.03-0.28)
Region,Oceania,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,11.4 (3.1-26.8)
Region,Oceania,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.00)
Region,Oceania,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.0 (0.0-0.0)
Region,Oceania,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,2.37 (0.50-6.49)
Region,Oceania,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,196.8 (41.7-535.0)
Region,Oceania,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,2.43 (0.59-6.29)
Region,Oceania,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,198.0 (48.1-530.6)
Region,Oceania,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,2.52 (0.70-6.26)
Region,Oceania,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,199.4 (55.3-493.1)
Region,Oceania,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,1.12 (0.33-2.49)
Region,Oceania,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,67.4 (20.0-150.2)
Region,Oceania,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.06 (0.01-0.23)
Region,Oceania,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,2.2 (0.4-7.8)
Subnational,Ohio,Drug-susceptible tuberculosis,2021,ASMR,0.10 (0.08-0.12)
Subnational,Ohio,Drug-susceptible tuberculosis,2021,All-age deaths,19.5 (16.0-23.1)
Subnational,Ohio,Drug-susceptible tuberculosis,2020,ASMR,0.10 (0.09-0.11)
Subnational,Ohio,Drug-susceptible tuberculosis,2020,All-age deaths,19.3 (16.7-21.5)
Subnational,Ohio,Drug-susceptible tuberculosis,2019,ASMR,0.10 (0.09-0.11)
Subnational,Ohio,Drug-susceptible tuberculosis,2019,All-age deaths,20.2 (17.5-22.3)
Subnational,Ohio,Drug-susceptible tuberculosis,2010,ASMR,0.11 (0.10-0.12)
Subnational,Ohio,Drug-susceptible tuberculosis,2010,All-age deaths,19.7 (17.1-21.5)
Subnational,Ohio,Drug-susceptible tuberculosis,1990,ASMR,0.45 (0.37-0.49)
Subnational,Ohio,Drug-susceptible tuberculosis,1990,All-age deaths,63.5 (52.4-70.5)
Subnational,Ohio,Extensively drug-resistant tuberculosis,2021,ASMR,0.00 (0.00-0.00)
Subnational,Ohio,Extensively drug-resistant tuberculosis,2021,All-age deaths,0.2 (0.0-0.7)
Subnational,Ohio,Extensively drug-resistant tuberculosis,2020,ASMR,0.00 (0.00-0.00)
Subnational,Ohio,Extensively drug-resistant tuberculosis,2020,All-age deaths,0.2 (0.0-0.6)
Subnational,Ohio,Extensively drug-resistant tuberculosis,2019,ASMR,0.00 (0.00-0.00)
Subnational,Ohio,Extensively drug-resistant tuberculosis,2019,All-age deaths,0.2 (0.0-0.6)
Subnational,Ohio,Extensively drug-resistant tuberculosis,2010,ASMR,0.00 (0.00-0.00)
Subnational,Ohio,Extensively drug-resistant tuberculosis,2010,All-age deaths,0.1 (0.0-0.3)
Subnational,Ohio,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Ohio,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Ohio,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.02 (0.01-0.03)
Subnational,Ohio,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,3.1 (1.9-4.8)
Subnational,Ohio,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.02 (0.01-0.03)
Subnational,Ohio,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,3.1 (1.9-4.7)
Subnational,Ohio,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.02 (0.01-0.03)
Subnational,Ohio,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,3.2 (2.0-4.9)
Subnational,Ohio,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.02 (0.02-0.04)
Subnational,Ohio,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,3.3 (2.1-5.1)
Subnational,Ohio,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.16 (0.10-0.24)
Subnational,Ohio,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,19.5 (11.9-29.7)
Subnational,Ohio,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.00 (0.00-0.00)
Subnational,Ohio,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.0 (0.0-0.1)
Subnational,Ohio,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.00 (0.00-0.00)
Subnational,Ohio,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.0 (0.0-0.1)
Subnational,Ohio,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.00 (0.00-0.00)
Subnational,Ohio,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.0 (0.0-0.1)
Subnational,Ohio,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.00 (0.00-0.00)
Subnational,Ohio,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.0 (0.0-0.1)
Subnational,Ohio,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Ohio,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Ohio,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.00 (0.00-0.00)
Subnational,Ohio,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,0.1 (0.0-0.5)
Subnational,Ohio,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.00 (0.00-0.00)
Subnational,Ohio,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,0.1 (0.0-0.4)
Subnational,Ohio,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.00 (0.00-0.00)
Subnational,Ohio,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,0.1 (0.0-0.4)
Subnational,Ohio,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.00 (0.00-0.00)
Subnational,Ohio,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,0.1 (0.0-0.4)
Subnational,Ohio,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.01 (0.00-0.05)
Subnational,Ohio,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,1.6 (0.2-5.7)
Subnational,Ohio,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.00 (0.00-0.01)
Subnational,Ohio,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,0.6 (0.0-2.6)
Subnational,Ohio,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.00 (0.00-0.01)
Subnational,Ohio,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,0.6 (0.1-2.2)
Subnational,Ohio,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.00 (0.00-0.01)
Subnational,Ohio,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,0.6 (0.1-2.1)
Subnational,Ohio,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,0.00 (0.00-0.01)
Subnational,Ohio,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,0.6 (0.1-2.0)
Subnational,Ohio,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.03 (0.00-0.10)
Subnational,Ohio,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,4.4 (0.6-15.0)
Subnational,Okayama,Drug-susceptible tuberculosis,2021,ASMR,0.50 (0.39-0.57)
Subnational,Okayama,Drug-susceptible tuberculosis,2021,All-age deaths,47.9 (35.5-55.4)
Subnational,Okayama,Drug-susceptible tuberculosis,2020,ASMR,0.51 (0.40-0.58)
Subnational,Okayama,Drug-susceptible tuberculosis,2020,All-age deaths,46.8 (35.3-54.0)
Subnational,Okayama,Drug-susceptible tuberculosis,2019,ASMR,0.52 (0.41-0.59)
Subnational,Okayama,Drug-susceptible tuberculosis,2019,All-age deaths,47.2 (35.6-54.1)
Subnational,Okayama,Drug-susceptible tuberculosis,2010,ASMR,0.77 (0.64-0.85)
Subnational,Okayama,Drug-susceptible tuberculosis,2010,All-age deaths,49.3 (40.1-55.5)
Subnational,Okayama,Drug-susceptible tuberculosis,1990,ASMR,2.30 (2.09-2.50)
Subnational,Okayama,Drug-susceptible tuberculosis,1990,All-age deaths,72.8 (66.0-79.0)
Subnational,Okayama,Extensively drug-resistant tuberculosis,2021,ASMR,0.00 (0.00-0.01)
Subnational,Okayama,Extensively drug-resistant tuberculosis,2021,All-age deaths,0.2 (0.0-1.1)
Subnational,Okayama,Extensively drug-resistant tuberculosis,2020,ASMR,0.00 (0.00-0.01)
Subnational,Okayama,Extensively drug-resistant tuberculosis,2020,All-age deaths,0.2 (0.0-1.0)
Subnational,Okayama,Extensively drug-resistant tuberculosis,2019,ASMR,0.00 (0.00-0.01)
Subnational,Okayama,Extensively drug-resistant tuberculosis,2019,All-age deaths,0.2 (0.0-1.2)
Subnational,Okayama,Extensively drug-resistant tuberculosis,2010,ASMR,0.00 (0.00-0.01)
Subnational,Okayama,Extensively drug-resistant tuberculosis,2010,All-age deaths,0.1 (0.0-0.7)
Subnational,Okayama,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Okayama,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Okayama,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.03 (0.02-0.04)
Subnational,Okayama,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,0.8 (0.5-1.0)
Subnational,Okayama,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.03 (0.02-0.04)
Subnational,Okayama,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,0.8 (0.5-1.1)
Subnational,Okayama,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.03 (0.02-0.05)
Subnational,Okayama,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,0.9 (0.5-1.2)
Subnational,Okayama,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.04 (0.02-0.05)
Subnational,Okayama,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,1.0 (0.6-1.3)
Subnational,Okayama,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.02 (0.01-0.02)
Subnational,Okayama,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,0.3 (0.3-0.3)
Subnational,Okayama,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.00 (0.00-0.00)
Subnational,Okayama,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.0 (0.0-0.0)
Subnational,Okayama,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.00 (0.00-0.00)
Subnational,Okayama,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.0 (0.0-0.0)
Subnational,Okayama,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.00 (0.00-0.00)
Subnational,Okayama,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.0 (0.0-0.0)
Subnational,Okayama,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.00 (0.00-0.00)
Subnational,Okayama,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.0 (0.0-0.0)
Subnational,Okayama,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,Okayama,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Okayama,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.00 (0.00-0.00)
Subnational,Okayama,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,0.0 (0.0-0.1)
Subnational,Okayama,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.00 (0.00-0.00)
Subnational,Okayama,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,0.0 (0.0-0.1)
Subnational,Okayama,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.00 (0.00-0.00)
Subnational,Okayama,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,0.0 (0.0-0.1)
Subnational,Okayama,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.00 (0.00-0.00)
Subnational,Okayama,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,0.0 (0.0-0.1)
Subnational,Okayama,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.00)
Subnational,Okayama,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,Okayama,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.01 (0.00-0.04)
Subnational,Okayama,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,0.8 (0.0-4.1)
